171
144.00 27.00 0.00 1.00
144.00 20.00 0.00 1.00
148.00 170.00 0.00 1.00
149.00 190.00 0.00 1.00
149.00 189.00 0.00 1.00
149.00 30.00 0.00 1.00
150.00 195.00 0.00 1.00
151.00 199.00 0.00 1.00
154.00 207.00 0.00 1.00
155.00 32.00 0.00 1.00
155.00 209.00 0.00 1.00
156.00 33.00 0.00 1.00
157.00 215.00 0.00 1.00
163.00 22.00 0.00 1.00
163.00 34.00 0.00 1.00
167.00 23.00 0.00 1.00
177.00 138.00 0.00 1.00
178.00 26.00 0.00 1.00
180.00 26.00 0.00 1.00
189.00 29.00 0.00 1.00
195.00 142.00 0.00 1.00
199.00 33.00 0.00 1.00
211.00 150.00 0.00 1.00
211.00 36.00 0.00 1.00
214.00 271.00 0.00 1.00
218.00 155.00 0.00 1.00
218.00 38.00 0.00 1.00
223.00 274.00 0.00 1.00
226.00 41.00 0.00 1.00
228.00 41.00 0.00 1.00
229.00 276.00 0.00 1.00
234.00 277.00 0.00 1.00
235.00 169.00 0.00 1.00
235.00 277.00 0.00 1.00
240.00 174.00 0.00 1.00
247.00 180.00 0.00 1.00
252.00 48.00 0.00 1.00
253.00 186.00 0.00 1.00
254.00 187.00 0.00 1.00
259.00 192.00 0.00 1.00
261.00 277.00 0.00 1.00
262.00 277.00 0.00 1.00
270.00 54.00 0.00 1.00
276.00 274.00 0.00 1.00
281.00 57.00 0.00 1.00
282.00 57.00 0.00 1.00
292.00 264.00 0.00 1.00
292.00 227.00 0.00 1.00
292.00 61.00 0.00 1.00
293.00 61.00 0.00 1.00
298.00 234.00 0.00 1.00
307.00 66.00 0.00 1.00
314.00 68.00 0.00 1.00
320.00 226.00 0.00 1.00
325.00 72.00 0.00 1.00
325.00 216.00 0.00 1.00
326.00 212.00 0.00 1.00
327.00 73.00 0.00 1.00
331.00 202.00 0.00 1.00
338.00 76.00 0.00 1.00
339.00 76.00 0.00 1.00
344.00 305.00 0.00 1.00
345.00 78.00 0.00 1.00
346.00 188.00 0.00 1.00
348.00 311.00 0.00 1.00
357.00 189.00 0.00 1.00
358.00 331.00 0.00 1.00
359.00 82.00 0.00 1.00
361.00 337.00 0.00 1.00
364.00 342.00 0.00 1.00
370.00 86.00 0.00 1.00
373.00 362.00 0.00 1.00
381.00 89.00 0.00 1.00
407.00 96.00 0.00 1.00
408.00 97.00 0.00 1.00
419.00 101.00 0.00 1.00
423.00 102.00 0.00 1.00
434.00 221.00 0.00 1.00
434.00 204.00 0.00 1.00
435.00 229.00 0.00 1.00
438.00 250.00 0.00 1.00
439.00 254.00 0.00 1.00
439.00 107.00 0.00 1.00
440.00 275.00 0.00 1.00
441.00 107.00 0.00 1.00
441.00 271.00 0.00 1.00
443.00 280.00 0.00 1.00
449.00 109.00 0.00 1.00
450.00 110.00 0.00 1.00
461.00 113.00 0.00 1.00
473.00 117.00 0.00 1.00
482.00 119.00 0.00 1.00
499.00 236.00 0.00 1.00
499.00 226.00 0.00 1.00
500.00 263.00 0.00 1.00
504.00 250.00 0.00 1.00
505.00 265.00 0.00 1.00
507.00 127.00 0.00 1.00
515.00 226.00 0.00 1.00
517.00 129.00 0.00 1.00
535.00 134.00 0.00 1.00
548.00 271.00 0.00 1.00
551.00 282.00 0.00 1.00
555.00 140.00 0.00 1.00
556.00 140.00 0.00 1.00
564.00 232.00 0.00 1.00
568.00 252.00 0.00 1.00
568.00 257.00 0.00 1.00
568.00 251.00 0.00 1.00
574.00 271.00 0.00 1.00
575.00 276.00 0.00 1.00
575.00 145.00 0.00 1.00
578.00 242.00 0.00 1.00
584.00 251.00 0.00 1.00
589.00 148.00 0.00 1.00
595.00 150.00 0.00 1.00
600.00 273.00 0.00 1.00
606.00 277.00 0.00 1.00
610.00 274.00 0.00 1.00
611.00 269.00 0.00 1.00
622.00 157.00 0.00 1.00
642.00 162.00 0.00 1.00
650.00 164.00 0.00 1.00
653.00 297.00 0.00 1.00
655.00 165.00 0.00 1.00
657.00 273.00 0.00 1.00
657.00 283.00 0.00 1.00
660.00 166.00 0.00 1.00
661.00 249.00 0.00 1.00
664.00 246.00 0.00 1.00
670.00 169.00 0.00 1.00
674.00 246.00 0.00 1.00
678.00 171.00 0.00 1.00
684.00 172.00 0.00 1.00
686.00 251.00 0.00 1.00
688.00 173.00 0.00 1.00
694.00 255.00 0.00 1.00
697.00 176.00 0.00 1.00
699.00 176.00 0.00 1.00
709.00 178.00 0.00 1.00
710.00 178.00 0.00 1.00
717.00 180.00 0.00 1.00
722.00 181.00 0.00 1.00
733.00 184.00 0.00 1.00
734.00 184.00 0.00 1.00
765.00 301.00 0.00 1.00
771.00 305.00 0.00 1.00
790.00 317.00 0.00 1.00
796.00 321.00 0.00 1.00
825.00 339.00 0.00 1.00
832.00 343.00 0.00 1.00
833.00 206.00 0.00 1.00
833.00 344.00 0.00 1.00
838.00 347.00 0.00 1.00
839.00 348.00 0.00 1.00
845.00 352.00 0.00 1.00
846.00 352.00 0.00 1.00
852.00 356.00 0.00 1.00
858.00 360.00 0.00 1.00
864.00 363.00 0.00 1.00
893.00 216.00 0.00 1.00
900.00 218.00 0.00 1.00
900.00 385.00 0.00 1.00
910.00 391.00 0.00 1.00
912.00 220.00 0.00 1.00
937.00 225.00 0.00 1.00
943.00 225.00 0.00 1.00
979.00 433.00 0.00 1.00
985.00 436.00 0.00 1.00
1065.00 480.00 0.00 1.00
1071.00 484.00 0.00 1.00
